episode,action,reward,posx,posy
0,0,-0.0004,694.1900024414062,58.32200622558594
0,1,-0.0004,687.0941772460938,58.56236267089844
0,2,-0.0004,671.7766571044922,61.104949951171875
0,3,-0.0004,651.3992309570312,66.8956298828125
0,4,-0.0004,634.2128295898438,72.2520751953125
0,5,-0.0004,629.6028747558594,74.58563232421875
0,6,-0.0004,637.1810607910156,74.46502685546875
0,7,-0.0004,652.8734741210938,72.11740112304688
0,8,-0.0004,674.2560272216797,70.61170959472656
0,9,-0.0004,685.6093444824219,67.97315979003906
0,10,-0.0004,689.8160247802734,64.77593994140625
0,11,-0.0004,697.5969848632812,67.71139526367188
0,12,-0.0004,701.6622772216797,66.42677307128906
0,13,-0.0004,699.2077789306641,56.07060241699219
0,14,-0.0004,691.8531951904297,39.88865661621094
0,15,-0.0004,685.2887115478516,25.60504150390625
0,16,-0.0004,680.8607482910156,15.970443725585938
0,17,-0.0004,674.2809753417969,3.3506622314453125
0,18,-0.0004,667.7010650634766,-8.216262817382812
0,19,-0.0004,668.2062225341797,-10.926284790039062
0,20,-0.0004,674.4781951904297,-3.7353057861328125
0,21,-0.0004,683.9048461914062,10.604385375976562
0,22,-0.0004,692.4047241210938,23.33111572265625
0,23,-0.0004,700.9405059814453,38.451446533203125
0,24,-0.0004,711.375732421875,58.42634582519531
0,25,-0.0004,720.2313079833984,75.16107177734375
0,26,-0.0004,731.6222229003906,91.03321838378906
0,27,-0.0004,748.7085571289062,107.041259765625
0,28,-0.0004,751.9766082763672,111.94856262207031
0,29,-0.0004,751.9766082763672,111.94856262207031
0,30,-0.0004,751.9766082763672,111.97999572753906
0,31,-0.0004,744.9274291992188,111.1361083984375
0,32,-0.0004,736.4434967041016,110.4219970703125
0,33,-0.0004,723.8203582763672,108.2169189453125
0,34,-0.0004,704.7815246582031,104.1011962890625
0,35,-0.0004,695.3076934814453,101.70582580566406
0,36,-0.0004,699.7113189697266,100.81025695800781
0,37,-0.0004,713.3391418457031,98.4752197265625
0,38,-0.0004,719.1572875976562,97.29608154296875
0,39,-0.0004,712.2991180419922,97.64253234863281
0,40,-0.0004,696.8703918457031,98.87310791015625
0,41,-0.0004,689.8267211914062,99.3924560546875
0,42,-0.0004,681.7707061767578,100.49591064453125
0,43,-0.0004,672.6734313964844,101.96432495117188
0,44,-0.0004,659.7640533447266,105.0791015625
0,45,-0.0004,654.1781616210938,105.84230041503906
0,46,-0.0004,647.8293762207031,108.67900085449219
0,47,-0.0004,646.0962829589844,108.36308288574219
0,48,-0.0004,647.8418884277344,105.81559753417969
0,49,-0.0004,649.0191650390625,104.09713745117188
0,50,-0.0004,643.8771667480469,106.85350036621094
0,51,-0.0004,643.227294921875,106.85310363769531
0,52,-0.0004,652.0733032226562,101.26286315917969
0,53,-0.0004,667.9811706542969,93.23204040527344
0,54,-0.0004,682.2920532226562,86.76719665527344
0,55,-0.0004,691.9448699951172,82.40646362304688
0,56,-0.0004,698.4557342529297,79.46493530273438
0,57,-0.0004,695.8032836914062,76.59651184082031
0,58,-0.0004,683.4608001708984,72.17680358886719
0,59,-0.0004,664.5197143554688,67.00462341308594
0,60,-0.0004,655.1435546875,63.18232727050781
0,61,-0.0004,645.4624481201172,61.06013488769531
0,62,-0.0004,628.1882934570312,61.06846618652344
0,63,-0.0004,619.8221893310547,60.28218078613281
0,64,-0.0004,624.7771453857422,57.43965148925781
0,65,-0.0004,624.9317169189453,56.67436218261719
0,66,-0.0004,621.4891662597656,57.3253173828125
0,67,-0.0004,612.7055969238281,60.70210266113281
0,68,-0.0004,610.2537231445312,62.96592712402344
0,69,-0.0004,619.4123382568359,63.681976318359375
0,70,-0.0004,622.1903991699219,63.99848937988281
0,71,-0.0004,620.4712524414062,63.99848937988281
0,72,-0.0004,612.5978546142578,63.975860595703125
0,73,-0.0004,610.9207000732422,63.999267578125
0,74,-0.0004,620.1982421875,63.999267578125
0,75,-0.0004,623.1791076660156,62.25929260253906
0,76,-0.0004,615.0208587646484,57.32745361328125
0,77,-0.0004,606.0325012207031,52.658966064453125
0,78,-0.0004,599.9696350097656,49.509918212890625
0,79,-0.0004,589.3452453613281,44.614471435546875
0,80,-0.0004,585.0405883789062,43.12318420410156
0,81,-0.0004,579.0006866455078,40.83221435546875
0,82,-0.0004,565.2620391845703,34.41154479980469
0,83,-0.0004,554.9202880859375,32.051849365234375
0,84,-0.0004,553.4109802246094,37.96354675292969
0,85,-0.0004,554.199951171875,45.21461486816406
0,86,-0.0004,552.3206329345703,43.4293212890625
0,87,-0.0004,549.5068817138672,38.829559326171875
0,88,-0.0004,543.7384796142578,32.0927734375
0,89,-0.0004,536.4895172119141,32.018463134765625
0,90,-0.0004,529.7172393798828,32.018463134765625
0,91,-0.0004,525.1491241455078,32.018463134765625
0,92,-0.0004,525.9949645996094,37.93016052246094
0,93,-0.0004,531.5708312988281,51.532806396484375
0,94,-0.0004,533.8129119873047,57.691680908203125
0,95,-0.0004,536.4064636230469,63.916046142578125
0,96,-0.0004,540.2451019287109,63.97929382324219
0,97,-0.0004,544.4607238769531,63.97929382324219
0,98,-0.0004,542.1820831298828,59.04643249511719
0,99,-0.0004,532.8331756591797,48.195770263671875
0,100,-0.0004,528.9592590332031,43.218994140625
0,101,-0.0004,523.9138336181641,37.51954650878906
0,102,-0.0004,522.9426574707031,36.017364501953125
0,103,-0.0004,519.8551025390625,32.66154479980469
0,104,-0.0004,519.8820648193359,33.04969787597656
0,105,-0.0004,526.7868957519531,41.687347412109375
0,106,-0.0004,533.7962493896484,50.413787841796875
0,107,-0.0004,532.9679260253906,51.88365173339844
0,108,-0.0004,535.3673095703125,54.52378845214844
0,109,-0.0004,546.4415893554688,61.59944152832031
0,110,-0.0004,548.6373901367188,63.3936767578125
0,111,-0.0004,551.9370422363281,63.77650451660156
0,112,-0.0004,554.6723785400391,63.99052429199219
0,113,-0.0004,548.6106872558594,63.90937805175781
0,114,-0.0004,540.9772491455078,63.99757385253906
0,115,-0.0004,536.076904296875,63.99757385253906
0,116,-0.0004,539.8087615966797,63.996795654296875
0,117,-0.0004,540.815185546875,63.996795654296875
0,118,-0.0004,534.5089111328125,63.813262939453125
0,119,-0.0004,533.6500244140625,63.35649108886719
0,120,-0.0004,529.6892852783203,62.71794128417969
0,121,-0.0004,523.2987060546875,61.97816467285156
0,122,-0.0004,525.625,64.03410339355469
0,123,-0.0004,524.0422515869141,64.2073974609375
0,124,-0.0004,526.2704315185547,65.11454772949219
0,125,-0.0004,527.9781188964844,67.61610412597656
0,126,-0.0004,527.9781188964844,72.34588623046875
0,127,-0.0004,527.9781188964844,78.2603759765625
0,128,-0.0004,527.9813995361328,86.83718872070312
0,129,-0.0004,522.5662841796875,89.93533325195312
0,130,-0.0004,521.4848937988281,94.21354675292969
0,131,-0.0004,523.5989532470703,99.51960754394531
0,132,-0.0004,525.0248107910156,103.09858703613281
0,133,-0.0004,527.9877014160156,109.69410705566406
0,134,-0.0004,524.4056091308594,107.33491516113281
0,135,-0.0004,516.5262298583984,96.37417602539062
0,136,-0.0004,505.3713684082031,79.85153198242188
0,137,-0.0004,500.4596710205078,70.90597534179688
0,138,-0.0004,495.1051483154297,62.15769958496094
0,139,-0.0004,484.3930206298828,48.09405517578125
0,140,-0.0004,469.6385498046875,30.838577270507812
0,141,-0.0004,457.40142822265625,16.250442504882812
0,142,-0.0004,449.14720153808594,6.4103851318359375
0,143,-0.0004,447.711181640625,5.560546875
0,144,-0.0004,444.4272003173828,2.5125274658203125
0,145,-0.0004,439.7413787841797,-2.342376708984375
0,146,-0.0004,441.8273620605469,-0.8380279541015625
0,147,-0.0004,450.4270935058594,8.285552978515625
0,148,-0.0004,453.69456481933594,12.188186645507812
0,149,-0.0004,457.96583557128906,17.502288818359375
0,150,-0.0004,463.13160705566406,24.0355224609375
0,151,-0.0004,464.0150604248047,21.8228759765625
0,152,-0.0004,461.0660095214844,10.08770751953125
0,153,-0.0004,456.9688415527344,-8.437698364257812
0,154,-0.0004,452.77354431152344,-31.66009521484375
0,155,-0.0004,451.0266571044922,-44.11497497558594
0,156,-0.0004,450.8887481689453,-48.929107666015625
0,157,-0.0004,452.5828399658203,-45.30657958984375
0,158,-0.0004,454.95269775390625,-39.3399658203125
0,159,-0.0004,459.91810607910156,-29.06744384765625
0,160,-0.0004,463.01927185058594,-25.602676391601562
0,161,-0.0004,465.4008331298828,-19.89056396484375
0,162,-0.0004,467.01788330078125,-19.427963256835938
0,163,-0.0004,467.3880157470703,-15.777587890625
